# Odour vocabulary harvested from 2205 candidate sentences.
# Method: words immediately preceding an odour head noun, minus a generic
#         English/patent stop list. Corpus-derived, NOT hand-supplied.
# 1376 distinct terms; 28 occur >=30 times.
# class: D descriptor · H hedonic · T tier · M malodour · X noise · (empty = unjudged)
# Classes for terms seen in hand-run 04 are carried over. New terms are BLANK
# on purpose — judging them is human work.
#
# term	n	class
floral	200	D
woody	173	D
green	152	D
fruity	119	D
sweet	82	D
fresh	73	D
muguet	70	D
natural	65	
possess	64	X
odor	61	
spicy	60	D
note	57	
citrus	50	D
valley	48	
similar	43	X
olfactory	41	X
musk	41	D
impart	40	X
olfactive	40	X
unpleasant	40	H
top	37	T
foot	37	
sandalwood	36	
herbal	36	
type	34	
pleasant	33	H
musky	31	D
earthy	31	
slightly	28	
pronounced	28	
minty	27	
desired	26	
powdery	26	
powerful	26	X
characteristic	25	X
middle	25	T
odour	24	X
excellent	24	
oil	24	
rose	23	
rosy	23	
possessing	22	
base	22	T
typical	22	
aldehydic	21	D
lily	21	
fatty	21	D
properties	20	
exemplary	20	
desirable	19	H
initial	19	
amber	19	
lilial	18	
fruit	18	
possesses	17	
rose-like	17	
eucalyptus	17	
celery	17	
aromatic	16	D
exhibit	16	X
but	16	
like	16	
watery	15	
bad	15	
enhance	15	
damascone	15	
grapefruit	15	
slight	15	X
scent	15	
overall	14	X
anisic	14	
ambery	14	D
citrus-like	14	D
peppery	14	
complex	14	X
completely	14	
valued	13	
leathery	13	
phenolic	13	
flowery	13	D
substituents	13	
tert-butyl	13	
cyclohexanes	13	
share	13	
urine-perspiration-type	13	
raw	12	
intense	12	X
technical	12	X
body	12	X
bottom	12	T
heavy	12	
imparts	12	
patchouli	12	
conformation	12	
interesting	11	H
creamy	11	
odorant	11	
soft	11	
ethereal	11	
dry	11	
camphoraceous	11	
long-lasting	11	X
warm	11	
costus	11	
vanilla	11	
tobacco	10	D
light	10	
galbanum	10	
dusty	10	
mint	10	
metallic	10	
balsamic	10	
waxy	10	
animal	10	
organoleptic	10	
pheromone	10	
animalic	10	
undesired	9	
spearmint	9	
harsh	9	
diffusive	9	
coconut	9	
medium	9	
clean	9	
lavender	9	
well	9	
jasmine	9	
sandalwood-like	8	
they	8	
side	8	
herbaceous	8	
undesirable	8	
shows	7	X
found	7	X
assessment	7	
lemon	7	
pungent	7	
camphor	7	
cedarwood	7	
almond	7	
oily	7	
persistent	7	
detrimental	7	
particularly	7	
derivatives	7	
highly	7	
flower	7	
unique	7	
even	7	
unexpected	7	
distinctive	7	
clear	7	
improved	7	
essential	7	
coriander	6	
leather	6	
heart	6	T
white	6	
peach	6	
score	6	X
ozonic	6	
wood	6	
peppermint	6	
pear	6	
leaf	6	
pepper	6	
foodlike	6	
diesel	6	
agrumic	6	
nutmeg	6	
pine	6	
residual	6	
orange	6	
peculiar	6	
together	6	
damascone-like	6	
jasmone	6	
aspects	6	
rooty	6	
piney	6	
persisten	6	
imparting	6	X
chemical	6	
distinct	6	
musty	6	
lasting	6	
violet	5	
leaves	5	
extremely	5	
substantially	5	
offensive	5	
hydroxycitronellal	5	
blossom	5	
moderate	5	
neutral	5	
freshness	5	
effect	5	
green-like	5	
damascene	5	
aroma	5	
exalting	5	
pure	5	
dominant	5	X
bergamot	5	
sulfury	5	
cinnamon-like	5	
geranium	5	
solvent	5	
bright	5	
somewhat	5	
remarkable	5	
voluminous	5	
fruity-floral	5	
inherent	5	
marine	5	
amber-like	5	
additional	5	
surprisingly	5	
vetiver	5	
cedar	5	
vanilla-like	5	
ylang-ylang	5	
leafy	5	
ether	5	D
rotundone	5	
saffron	4	
attractive	4	
fruit-like	4	
apple	4	
ring	4	
lyral	4	
modulate	4	
flowers	4	
menthol	4	
bringing	4	
emphasizing	4	
ambergris	4	
food	4	
little	4	
woody-fruity	4	
reminiscent	4	
quite	4	
hay	4	
indolic	4	
hydrophobic	4	
form	4	
mimosa	4	
linalool	4	
sweeter	4	
hesperidic	4	
ambrette	4	
ethyl	4	
enhanced	4	
tea	4	
original	4	
skin	4	
hay-like	4	
time	4	
coupled	4	
flowery-fruity	4	
modifying	4	X
unusual	4	
anthranilate-like	4	
tuberose	4	
bitter	4	
oxide	4	
pine-like	4	
blackcurrant	4	
dried	4	
olives	4	
pyrazinic	4	
substantive	4	X
exhibiting	4	
bacteria	4	
responsible	4	X
floral-like	4	
smoky	4	
preparations	4	
consumer	4	
chocolate	4	
modify	4	
existing	4	
topnotes	4	
gel-like	4	
lime	4	
improving	3	
virtually	3	
commercial	3	
strawberry	3	
sought-after	3	
benzene	3	
represented	3	
ozone-like	3	
aldehydic-like	3	
dominate	3	X
average	3	
direct	3	
spice	3	
nice	3	
cyclamen	3	
appreciated	3	
largely	3	
odors	3	
mask	3	M
enhancing	3	X
aspect	3	
mild	3	
rum	3	
separate	3	
rosemary	3	
cool	3	
black	3	
currant	3	
etheral	3	
chamomile	3	
raisin	3	
red	3	
bux	3	
tree	3	
molecule	3	
basic	3	
lily-of-the-valley	3	
citronellol	3	
radiant	3	D
valley-like	3	
floral-green	3	
rather	3	
volatile	3	X
nitro-musk	3	
crystalline	3	
methyl	3	
ylang	3	
esters	3	
only	3	
freshly	3	
citrusy	3	
caramel	3	
fresh-fruity	3	
pepperminty	3	
completes	3	
deep-fried	3	
display	3	
distinctly	3	
irritant	3	
ionone	3	
starch	3	
character	3	X
prior	3	
art	3	
fecal	3	
function	3	
comfortable	3	
herbal-like	3	
taste	3	
perspiration	3	
gassy	3	
green-floral	3	
